order_id,customer_id,order_date,country,n_lines,total_quantity,order_value_gbp,max_line_value_gbp,avg_unit_price,max_unit_price,min_unit_price,top_stock_code,top_category,top_description,returned,return_event_date,returned_units,log_order_value,avg_qty_per_line,price_spread,basket_concentration,hour,day_of_week,is_weekend,month,days_to_christmas,region,prior_orders,prior_returns_observed,is_new_customer,days_since_last_order,customer_tenure_days,prior_avg_order_value,prior_return_rate,discount_pct,category_return_rate,category_order_count
548549,16365,2011-03-31 19:55:00,United Kingdom,3,102.0,120.9,106.0,5.319999999999999,9.95,1.06,84763,847,ZINC FINISH 15CM PLANTER POTS,0,,0.0,4.803201036487226,34.0,9.386792452830187,0.8767576509511993,19,3,0,3,96,UK,8,1,0,106.22847222222222,475.3013888888889,266.90500000000003,0.125,0.13581129378127232,0.18648889746124356,135.0
548550,18161,2011-04-01 08:22:00,United Kingdom,12,109.0,244.79,38.25,4.02,12.75,0.85,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,5.504477512821833,9.083333333333334,15.0,0.15625638302218228,8,4,0,4,97,UK,2,0,0,66.85138888888889,126.68541666666667,242.96999999999997,0.0,0.0,0.2227340269336615,1362.0
548551,14886,2011-04-01 08:56:00,United Kingdom,18,160.0,364.8,39.8,3.1277777777777778,9.95,1.25,22622,226,BOX OF VINTAGE ALPHABET BLOCKS,0,,0.0,5.9020867359567655,8.88888888888889,7.959999999999999,0.10910087719298245,8,4,0,4,97,UK,0,0,1,,0.0,,,0.0,0.20098101684920178,664.0
548552,17613,2011-04-01 09:06:00,United Kingdom,10,71.0,239.75,68.0,4.32,8.5,1.25,22607,226,WOODEN ROUNDERS GARDEN SET,1,2011-04-26 13:11:00,1.0,5.483759050678235,7.1,6.8,0.28362877997914493,9,4,0,4,97,UK,3,0,0,9.86875,52.90694444444444,463.53999999999996,0.0,-0.0038521123811916524,0.20098101684920178,664.0
548553,12523,2011-04-01 09:19:00,France,9,88.0,138.75,22.5,2.3244444444444445,4.95,0.42,21472,214,LADYBIRD + BEE RAFFIA FOOD COVER,0,,0.0,4.939855112035208,9.777777777777779,11.785714285714286,0.16216216216216217,9,4,0,4,97,EU,15,4,0,15.751388888888888,479.81458333333336,178.25466666666668,0.26666666666666666,0.11947431302270017,0.22269032501493016,307.0
548554,13694,2011-04-01 09:19:00,United Kingdom,19,1420.0,888.1999999999999,117.0,1.1826315789473683,3.95,0.38,21043,210,APRON MODERN VINTAGE COTTON,0,,0.0,6.7903221820900415,74.73684210526316,10.394736842105264,0.13172708849358253,9,4,0,4,97,UK,106,7,0,8.777777777777779,482.7451388888889,1417.9487735849068,0.0660377358490566,0.7071546323771843,0.17796862164028282,127.0
548555,13758,2011-04-01 09:21:00,United Kingdom,15,108.0,316.90000000000003,35.400000000000006,4.713333333333334,12.75,1.45,22088,220,PAPER BUNTING COLOURED LACE,0,,0.0,5.761736867916757,7.2,8.793103448275863,0.1117071631429473,9,4,0,4,97,UK,10,3,0,81.90277777777777,485.96875,726.484,0.3,0.0,0.15729259589652098,430.0
548556,13694,2011-04-01 09:25:00,United Kingdom,2,122.0,237.89999999999998,187.2,1.95,1.95,1.95,84313C,843,ORANGE TV TRAY TABLE,0,,0.0,5.476045054331764,61.0,1.0,0.7868852459016393,9,4,0,4,97,UK,107,7,0,0.004166666666666667,482.74930555555557,1412.997850467291,0.06542056074766354,0.5411764705882354,0.21034790365744868,95.0
548557,15018,2011-04-01 09:56:00,United Kingdom,12,73.0,180.09,39.95,7.060833333333334,39.95,0.85,84816,848,DANISH ROSE BEDSIDE CABINET,1,2011-04-05 12:27:00,1.0,5.198994145253251,6.083333333333333,47.00000000000001,0.22183352768060416,9,4,0,4,97,UK,1,0,0,114.96458333333334,114.96458333333334,222.5,0.0,0.0,0.15322683417126742,384.0
548558,13626,2011-04-01 10:05:00,United Kingdom,19,209.0,257.23,19.799999999999997,2.1405263157894736,7.95,0.29,22557,225,PLASTERS IN TIN VINTAGE PAISLEY,0,,0.0,5.5538506606638975,11.0,27.413793103448278,0.07697391439567701,10,4,0,4,97,UK,1,1,0,126.74513888888889,126.74513888888889,449.81,1.0,0.0,0.218086055383681,420.0
548559,16214,2011-04-01 10:08:00,United Kingdom,5,34.0,206.7,102.0,7.709999999999999,16.95,2.95,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,5.336094730882067,6.8,5.745762711864407,0.49346879535558785,10,4,0,4,97,UK,2,0,0,16.864583333333332,182.84097222222223,759.235,0.0,0.0,0.2227340269336615,1362.0
548560,13468,2011-04-01 10:10:00,United Kingdom,8,200.0,297.12,81.6,1.9425,4.95,0.79,85123A,851,WHITE HANGING HEART T-LIGHT HOLDER,0,,0.0,5.697496090013493,25.0,6.265822784810126,0.27463651050080773,10,4,0,4,97,UK,49,10,0,0.9291666666666667,483.8597222222222,203.78897959183672,0.20408163265306123,0.2816247582205029,0.17307741322014294,860.0
548561,16609,2011-04-01 10:11:00,United Kingdom,35,255.0,557.53,29.849999999999998,4.370571428571428,12.75,0.29,22120,221,WELCOME  WOODEN BLOCK LETTERS,0,,0.0,6.325308332375503,7.285714285714286,43.96551724137932,0.05353971983570391,10,4,0,4,97,UK,0,0,1,,0.0,,,-0.011157496677087986,0.19530514088944062,951.0
548563,18118,2011-04-01 10:21:00,United Kingdom,17,47.0,125.63,17.85,3.4499999999999997,9.95,0.85,22926,229,IVORY GIANT GARDEN THERMOMETER,0,,0.0,4.841269448462517,2.764705882352941,11.705882352941176,0.14208389715832206,10,4,0,4,97,UK,12,3,0,3.9784722222222224,128.86458333333334,281.67833333333334,0.25,-0.010891192795057236,0.15364815640796906,142.0
548565,16180,2011-04-01 10:23:00,United Kingdom,13,228.0,413.88,60.0,2.3684615384615384,4.95,1.25,23078,OTHER,ICE CREAM PEN LIP GLOSS,0,,0.0,6.027989321790354,17.53846153846154,3.96,0.14496955639315745,10,4,0,4,97,UK,5,1,0,225.75347222222223,281.8777777777778,1199.1380000000001,0.2,-0.014982520392875065,0.19000892060660124,0.0
548566,17288,2011-04-01 10:27:00,United Kingdom,6,110.0,127.30000000000001,30.0,2.1,6.95,0.65,22693,226,GROW A FLYTRAP OR SUNFLOWER IN TIN,0,,0.0,4.8543712716215905,18.333333333333332,10.692307692307692,0.23566378633150037,10,4,0,4,97,UK,7,0,0,42.73888888888889,141.8215277777778,195.8242857142857,0.0,0.0,0.20098101684920178,664.0
548567,17965,2011-04-01 10:34:00,United Kingdom,26,87.0,270.1,31.8,5.30576923076923,12.75,1.25,48138,481,DOORMAT UNION FLAG,0,,0.0,5.60248775650462,3.3461538461538463,10.2,0.11773417252869307,10,4,0,4,97,UK,20,3,0,30.935416666666665,472.8854166666667,283.7295,0.15,-0.017795930274961957,0.15546343425862763,307.0
548568,14543,2011-04-01 10:43:00,United Kingdom,9,27.0,248.56,89.25,7.431,12.75,0.76,21781,217,MA CAMPAGNE CUTLERY BOX,0,,0.0,5.519699367242586,3.0,16.776315789473685,0.3590682330222079,10,4,0,4,97,UK,29,11,0,0.8215277777777777,485.8722222222222,443.5341379310344,0.3793103448275862,0.12231638418079094,0.18723162988569594,647.0
548606,12731,2011-04-01 11:10:00,France,3,240.0,252.0,102.0,1.1166666666666667,1.25,0.85,10002,OTHER,INFLATABLE POLITICAL GLOBE,1,2011-04-18 11:31:00,60.0,5.53338948872752,80.0,1.4705882352941178,0.40476190476190477,11,4,0,4,97,EU,9,0,0,1.0284722222222222,395.07430555555555,1481.398888888889,0.0,0.0,0.1810421729367252,8.0
548608,13462,2011-04-01 11:20:00,United Kingdom,9,62.0,151.5,19.8,3.388888888888889,8.25,0.85,23126,OTHER,FELTCRAFT GIRL AMELIE KIT,1,2011-06-09 19:53:00,1.0,5.0271645960474665,6.888888888888889,9.705882352941178,0.1306930693069307,11,4,0,4,97,UK,4,0,0,158.05555555555554,473.06388888888887,250.5875,0.0,0.0,0.19000892060660124,0.0
548610,15860,2011-04-01 11:28:00,United Kingdom,35,101.0,292.85,33.9,5.015142857142857,16.95,0.39,23010,OTHER,CIRCUS PARADE BABY GIFT SET,0,,0.0,5.68306943305866,2.8857142857142857,43.46153846153846,0.11575892094929144,11,4,0,4,97,UK,10,0,0,115.99305555555556,480.95625,162.816,0.0,0.22701498582422042,0.19000892060660124,0.0
548611,18230,2011-04-01 11:31:00,United Kingdom,16,210.0,386.22,50.400000000000006,1.919375,3.75,0.55,21181,211,PLEASE ONE PERSON METAL SIGN,0,,0.0,5.958993006961019,13.125,6.8181818181818175,0.13049557247164828,11,4,0,4,97,UK,3,1,0,49.93402777777778,273.0625,648.5600000000001,0.3333333333333333,-0.018351526657174544,0.14124860663835367,527.0
548612,13137,2011-04-01 11:34:00,United Kingdom,114,392.0,645.91,37.5,1.8071653543307087,7.95,0.42,22270,222,HAPPY EASTER HANGING DECORATION,0,,0.0,6.472207181270235,3.43859649122807,18.92857142857143,0.058057624127200384,11,4,0,4,97,UK,9,0,0,55.986111111111114,249.82916666666668,475.58000000000004,0.0,-0.013083172795041342,0.1832715150946054,482.0
548613,13694,2011-04-01 11:46:00,United Kingdom,1,84.0,35.28,35.28,0.42,0.42,0.42,84596E,845,SMALL LICORICE DES PINK BOWL,0,,0.0,3.591266625246936,84.0,1.0,1.0,11,4,0,4,97,UK,108,8,0,0.09791666666666667,482.84722222222223,1402.117314814816,0.07407407407407407,0.6639999999999999,0.17230031101574364,98.0
548614,14419,2011-04-01 11:47:00,United Kingdom,36,107.0,183.46,30.0,2.2635135135135136,9.95,0.42,23078,OTHER,ICE CREAM PEN LIP GLOSS,0,,0.0,5.217432637807573,2.9722222222222223,23.69047619047619,0.16352338384388967,11,4,0,4,97,UK,2,0,0,112.03541666666666,130.0263888888889,163.475,0.0,0.03131397376601708,0.19000892060660124,0.0
548616,18263,2011-04-01 11:48:00,United Kingdom,15,328.0,307.59999999999997,34.8,1.0513333333333332,2.89,0.29,22621,226,TRADITIONAL KNITTING NANCY,0,,0.0,5.73204593992906,21.866666666666667,9.965517241379311,0.11313394018205462,11,4,0,4,97,UK,0,0,1,,0.0,,,0.0,0.20098101684920178,664.0
548617,16592,2011-04-01 11:50:00,United Kingdom,18,333.0,337.51,50.4,1.9249999999999998,5.95,0.42,84991,849,60 TEATIME FAIRY CAKE CASES,0,,0.0,5.824553634013459,18.5,14.166666666666668,0.1493289087730734,11,4,0,4,97,UK,13,3,0,35.06319444444444,468.8284722222222,319.19307692307694,0.23076923076923078,0.015575324485926911,0.17871992981473153,434.0
548618,15197,2011-04-01 11:50:00,United Kingdom,12,124.0,216.75,39.0,3.2441666666666666,12.75,0.29,22900,229,SET 2 TEA TOWELS I LOVE LONDON,0,,0.0,5.383347615732612,10.333333333333334,43.96551724137932,0.17993079584775087,11,4,0,4,97,UK,4,2,0,105.74236111111111,475.95416666666665,338.6,0.5,-0.019720624486442073,0.15364815640796906,142.0
548619,16592,2011-04-01 11:51:00,United Kingdom,1,12.0,9.959999999999999,9.959999999999999,0.83,0.83,0.83,23155,OTHER,KNICKERBOCKERGLORY MAGNET ASSORTED,0,,0.0,2.3942522815198695,12.0,1.0,1.0,11,4,0,4,97,UK,14,3,0,0.0006944444444444445,468.82916666666665,320.5014285714286,0.21428571428571427,0.0,0.19000892060660124,0.0
548621,16960,2011-04-01 11:54:00,United Kingdom,44,92.0,199.58,17.700000000000003,2.5959090909090907,9.95,0.42,22831,228,WHITE BROCANTE SOAP DISH,0,,0.0,5.301213169660063,2.090909090909091,23.69047619047619,0.08868624110632328,11,4,0,4,97,UK,5,1,0,137.98402777777778,394.9291666666667,307.276,0.2,0.01914818725800793,0.23272094944852562,167.0
548622,13636,2011-04-01 12:09:00,United Kingdom,16,153.0,249.60000000000002,20.4,2.528125,7.95,0.85,84971S,849,SMALL HEART FLOWERS HOOK,1,2011-04-05 08:24:00,6.0,5.523858042461968,9.5625,9.352941176470589,0.08173076923076922,12,4,0,4,97,UK,2,0,0,8.096527777777778,32.90277777777778,145.925,0.0,0.0,0.17871992981473153,434.0
548623,13841,2011-04-01 12:10:00,United Kingdom,1,100.0,85.0,85.0,0.85,0.85,0.85,16016,OTHER,LARGE CHINESE STYLE SCISSOR,0,,0.0,4.454347296253507,100.0,1.0,1.0,12,4,0,4,97,UK,0,0,1,,0.0,,,0.0,0.1376876236279719,19.0
548627,16333,2011-04-01 12:19:00,United Kingdom,5,3080.0,1445.6000000000001,432.0,0.75,1.06,0.21,22440,224,BALLOON WATER BOMB PACK OF 35,0,,0.0,7.27697125441518,616.0,5.047619047619048,0.2988378527946873,12,4,0,4,97,UK,4,0,0,27.9875,57.06180555555556,1107.24,0.0,0.12701096671336776,0.2227340269336615,1362.0
548629,16333,2011-04-01 12:21:00,United Kingdom,1,192.0,355.20000000000005,355.20000000000005,1.85,1.85,1.85,21749,217,LARGE RED RETROSPOT WINDMILL,0,,0.0,5.875492370855562,192.0,1.0,1.0,12,4,0,4,97,UK,5,0,0,0.001388888888888889,57.06319444444444,1174.912,0.0,0.11904761904761907,0.18723162988569594,647.0
548630,16333,2011-04-01 12:22:00,United Kingdom,1,192.0,355.20000000000005,355.20000000000005,1.85,1.85,1.85,21749,217,LARGE RED RETROSPOT WINDMILL,0,,0.0,5.875492370855562,192.0,1.0,1.0,12,4,0,4,97,UK,6,0,0,0.0006944444444444445,57.06388888888889,1038.2933333333333,0.0,0.11904761904761907,0.18723162988569594,647.0
548631,13184,2011-04-01 12:24:00,United Kingdom,12,76.0,116.4,29.5,2.25,9.95,0.65,22318,223,FIVE HEART HANGING DECORATION,0,,0.0,4.765586907393996,6.333333333333333,15.307692307692307,0.2534364261168385,12,4,0,4,97,UK,1,1,0,37.79097222222222,37.79097222222222,212.52,1.0,0.0,0.19527223472912447,521.0
548632,17701,2011-04-01 12:25:00,United Kingdom,24,109.0,417.95,31.8,5.754166666666666,12.75,1.45,22283,222,6 EGG HOUSE PAINTED WOOD,0,,0.0,6.037751581059295,4.541666666666667,8.793103448275863,0.07608565617896879,12,4,0,4,97,UK,0,0,1,,0.0,,,0.0,0.1832715150946054,482.0
548633,16333,2011-04-01 12:25:00,United Kingdom,1,864.0,915.84,915.84,1.06,1.06,1.06,22693,226,GROW A FLYTRAP OR SUNFLOWER IN TIN,0,,0.0,6.820932975026166,864.0,1.0,1.0,12,4,0,4,97,UK,7,0,0,0.0020833333333333333,57.06597222222222,940.7085714285714,0.0,0.15200000000000002,0.20098101684920178,664.0
548634,12877,2011-04-01 12:26:00,United Kingdom,5,34.0,87.10000000000001,23.8,3.13,5.95,0.85,22502,225,PICNIC BASKET WICKER SMALL,0,,0.0,4.478472532942134,6.8,7.0,0.2732491389207807,12,4,0,4,97,UK,12,0,0,4.8493055555555555,438.0854166666667,152.66833333333332,0.0,-0.09700427960057056,0.218086055383681,420.0
548635,16333,2011-04-01 12:27:00,United Kingdom,2,1432.0,538.72,296.8,0.635,1.06,0.21,21915,219,RED  HARMONICA IN BOX,0,,0.0,6.291050486562587,716.0,5.047619047619048,0.5509355509355509,12,4,0,4,97,UK,8,0,0,0.001388888888888889,57.06736111111111,937.6,0.0,0.08987701040681162,0.15164056292439906,316.0
548636,15601,2011-04-01 12:29:00,United Kingdom,21,215.0,266.85,35.400000000000006,1.830952380952381,6.95,0.42,85123A,851,WHITE HANGING HEART T-LIGHT HOLDER,0,,0.0,5.590427122326969,10.238095238095237,16.547619047619047,0.13265879707700956,12,4,0,4,97,UK,23,5,0,42.990972222222226,485.9,520.5982608695653,0.21739130434782608,-0.018785516366881083,0.17307741322014294,860.0
548640,17580,2011-04-01 12:41:00,United Kingdom,1,6.0,47.7,47.7,7.95,7.95,7.95,22283,222,6 EGG HOUSE PAINTED WOOD,0,,0.0,3.885679030088544,6.0,1.0,1.0,12,4,0,4,97,UK,4,0,0,59.94027777777778,169.92569444444445,123.655,0.0,0.0,0.1832715150946054,482.0
548641,16333,2011-04-01 12:56:00,United Kingdom,1,312.0,577.2,577.2,1.85,1.85,1.85,21749,217,LARGE RED RETROSPOT WINDMILL,0,,0.0,6.359919829582246,312.0,1.0,1.0,12,4,0,4,97,UK,9,0,0,0.02013888888888889,57.0875,893.2800000000001,0.0,0.11904761904761907,0.18723162988569594,647.0
548642,17287,2011-04-01 13:00:00,United Kingdom,15,120.0,145.24,60.0,2.720666666666667,9.95,0.29,22294,222,HEART FILIGREE DOVE  SMALL,0,,0.0,4.98524910770584,8.0,34.310344827586206,0.4131093362709997,13,4,0,4,97,UK,16,2,0,115.01180555555555,484.0104166666667,204.40937499999998,0.125,0.02261103633916539,0.1832715150946054,482.0
548643,14680,2011-04-01 13:01:00,United Kingdom,1,100.0,72.0,72.0,0.72,0.72,0.72,22355,223,CHARLOTTE BAG SUKI DESIGN,0,,0.0,4.290459441148391,100.0,1.0,1.0,13,4,0,4,97,UK,48,37,0,2.967361111111111,483.0173611111111,813.5258333333333,0.7708333333333334,0.15294117647058825,0.19527223472912447,521.0
548644,15291,2011-04-01 13:02:00,United Kingdom,2,288.0,396.0,243.35999999999999,1.375,1.69,1.06,22212,222,FOUR HOOK  WHITE LOVEBIRDS,0,,0.0,5.983936280687191,144.0,1.5943396226415094,0.6145454545454545,13,4,0,4,97,UK,31,9,0,15.159027777777778,484.0784722222222,358.49838709677425,0.2903225806451613,0.17910447761194037,0.1832715150946054,482.0
548645,17457,2011-04-01 13:04:00,United Kingdom,2,114.0,313.38,244.79999999999998,3.1799999999999997,3.81,2.55,21609,216,SET 12 LAVENDER  BOTANICAL T-LIGHTS,0,,0.0,5.750602445300092,57.0,1.4941176470588236,0.781160252728317,13,4,0,4,97,UK,11,3,0,56.172222222222224,479.925,451.2881818181819,0.2727272727272727,0.12877397831526283,0.18429307314203744,593.0
548648,12949,2011-04-01 13:20:00,United Kingdom,75,909.0,1534.3,40.56,2.6012,12.75,0.29,21135,211,VICTORIAN  METAL POSTCARD SPRING,1,2011-04-07 10:59:00,18.0,7.3364810806648535,12.12,43.96551724137932,0.026435508049273287,13,4,0,4,97,UK,14,4,0,129.89930555555554,483.89166666666665,811.3914285714287,0.2857142857142857,-0.010346501406352848,0.14124860663835367,527.0
548649,18179,2011-04-01 13:21:00,United Kingdom,1,100.0,210.0,210.0,2.1,2.1,2.1,21155,211,RED RETROSPOT PEG BAG,0,,0.0,5.351858133476067,100.0,1.0,1.0,13,4,0,4,97,UK,5,0,0,2.026388888888889,410.8958333333333,329.50800000000004,0.0,0.0,0.14124860663835367,527.0
548650,14852,2011-04-01 13:22:00,United Kingdom,24,368.0,490.4,40.8,2.55625,10.75,0.55,22740,227,POLKADOT PEN,0,,0.0,6.197258460087078,15.333333333333334,19.545454545454543,0.08319738988580751,13,4,0,4,97,UK,12,3,0,171.94166666666666,391.93819444444443,275.87416666666667,0.25,-0.012104909213180859,0.19703578826411042,186.0
548651,14970,2011-04-01 13:33:00,United Kingdom,7,65.0,444.75,67.5,6.921428571428572,7.95,6.75,21523,215,DOORMAT FANCY FONT HOME SWEET HOME,0,,0.0,6.09975825674325,9.285714285714286,1.1777777777777778,0.15177065767284992,13,4,0,4,97,UK,9,3,0,64.04861111111111,410.9972222222222,407.19888888888886,0.3333333333333333,0.08647427339016134,0.20953886135933544,296.0
548652,16928,2011-04-01 13:34:00,United Kingdom,5,108.0,135.0,45.0,1.25,1.25,1.25,22775,227,PURPLE DRAWERKNOB ACRYLIC EDWARDIAN,0,,0.0,4.912654885736052,21.6,1.0,0.3333333333333333,13,4,0,4,97,UK,12,1,0,49.06736111111111,422.0444444444444,125.34416666666665,0.08333333333333333,0.0,0.19703578826411042,186.0
548654,12569,2011-04-01 13:47:00,Germany,9,108.0,222.68,63.2,2.4544444444444444,4.95,0.85,22060,220,LARGE CAKE STAND HANGING HEARTS,1,2011-04-19 12:23:00,6.0,5.410216459045445,12.0,5.8235294117647065,0.28381534039877854,13,4,0,4,97,EU,0,0,1,,0.0,,,0.30124262583155514,0.15729259589652098,430.0
548655,15605,2011-04-01 13:47:00,United Kingdom,20,130.0,312.58,19.9,4.3335,12.75,0.42,22061,220,LARGE CAKE STAND  HANGING STRAWBERY,0,,0.0,5.748054510932304,6.5,30.357142857142858,0.06366370209226438,13,4,0,4,97,UK,6,1,0,37.12569444444444,441.9888888888889,186.02833333333334,0.16666666666666666,-0.0029519348007442936,0.15729259589652098,430.0
548656,12748,2011-04-01 14:05:00,United Kingdom,6,6.0,16.7,4.25,2.783333333333333,4.25,0.65,22371,223,AIRLINE BAG VINTAGE TOKYO 78,0,,0.0,2.8735646395797834,1.0,6.538461538461538,0.25449101796407186,14,4,0,4,97,UK,172,14,0,6.972222222222222,482.8569444444444,153.5302906976744,0.08139534883720931,0.200956937799043,0.19527223472912447,521.0
548657,12748,2011-04-01 14:07:00,United Kingdom,2,2.0,8.8,7.95,4.4,7.95,0.85,48138,481,DOORMAT UNION FLAG,0,,0.0,2.2823823856765264,1.0,9.352941176470589,0.9034090909090908,14,4,0,4,97,UK,173,14,0,0.001388888888888889,482.85833333333335,152.7393641618497,0.08092485549132948,-0.05515587529976029,0.15546343425862763,307.0
548658,15179,2011-04-01 14:19:00,United Kingdom,1,40.0,102.0,102.0,2.55,2.55,2.55,22084,220,PAPER CHAIN KIT EMPIRE,0,,0.0,4.634728988229636,40.0,1.0,1.0,14,4,0,4,97,UK,9,2,0,67.02152777777778,484.0777777777778,730.0655555555555,0.2222222222222222,0.13559322033898302,0.15729259589652098,430.0
548659,13418,2011-04-01 14:19:00,United Kingdom,29,425.0,362.24,23.4,2.3144827586206898,8.5,0.42,22992,229,REVOLVER WOODEN RULER,1,2011-04-04 15:34:00,1.0,5.8950637728216275,14.655172413793103,20.238095238095237,0.06459805653710247,14,4,0,4,97,UK,18,1,0,107.0201388888889,476.06111111111113,426.98833333333334,0.05555555555555555,0.0,0.15364815640796906,142.0
548660,13169,2011-04-01 14:24:00,United Kingdom,6,96.0,505.2,153.0,5.916666666666667,12.75,0.65,22946,229,WOODEN ADVENT CALENDAR CREAM,0,,0.0,6.226931848111024,16.0,19.615384615384613,0.3028503562945368,14,4,0,4,97,UK,1,0,0,309.9347222222222,309.9347222222222,127.2,0.0,0.00941176470588223,0.15364815640796906,142.0
548664,14911,2011-04-01 14:45:00,EIRE,67,713.0,1407.19,89.69999999999999,3.4571641791044776,14.95,0.21,23008,OTHER,DOLLY GIRL BABY GIFT SET,0,,0.0,7.250060470795794,10.64179104477612,71.19047619047619,0.06374405730569431,14,4,0,4,97,EU,214,58,0,1.1506944444444445,486.1277777777778,753.942476635514,0.27102803738317754,0.011508650323504233,0.19000892060660124,0.0
548665,14854,2011-04-01 14:53:00,United Kingdom,7,100.0,193.08,102.0,2.2314285714285718,2.95,0.42,22083,220,PAPER CHAIN KIT RETROSPOT,0,,0.0,5.26827044519574,14.285714285714286,7.023809523809525,0.5282784338098198,14,4,0,4,97,UK,5,2,0,22.104861111111113,434.21180555555554,405.062,0.4,0.15685589519650645,0.15729259589652098,430.0
548666,13124,2011-04-01 14:58:00,United Kingdom,79,693.0,1317.8,114.75,3.5237078651685394,35.95,0.29,90062,900,CARNIVAL BRACELET,0,,0.0,7.184477511197576,8.772151898734178,123.96551724137933,0.08707694642586129,14,4,0,4,97,UK,2,0,0,106.99861111111112,132.9638888888889,1086.22,0.0,-0.0013704496788007337,0.18878006153398022,48.0
548668,16162,2011-04-01 15:03:00,United Kingdom,2,4.0,37.4,25.5,9.35,12.75,5.95,85066,850,CREAM SWEETHEART MINI CHEST,0,,0.0,3.648057459593681,2.0,2.142857142857143,0.6818181818181819,15,4,0,4,97,UK,0,0,1,,0.0,,,0.0,0.20869009406029923,652.0
548669,15691,2011-04-01 15:13:00,United Kingdom,2,72.0,136.8,91.8,1.9,2.55,1.25,22584,225,PACK OF 6 PANNETONE GIFT BOXES,0,,0.0,4.925803358579558,36.0,2.04,0.6710526315789473,15,4,0,4,97,UK,3,1,0,142.1159722222222,480.96666666666664,144.83333333333334,0.3333333333333333,0.0,0.218086055383681,420.0
548670,15356,2011-04-01 15:37:00,United Kingdom,54,122.0,212.13,10.14,1.9326666666666665,8.95,0.42,84879,848,ASSORTED COLOUR BIRD ORNAMENT,0,,0.0,5.361902308173147,2.259259259259259,21.30952380952381,0.04780087682081743,15,4,0,4,97,UK,6,0,0,44.143055555555556,170.10069444444446,219.6966666666667,0.0,-0.011856797513525974,0.15322683417126742,384.0
548673,13767,2011-04-01 16:18:00,United Kingdom,11,128.0,291.44,76.5,4.043636363636363,12.75,0.42,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,5.678259517425115,11.636363636363637,30.357142857142858,0.262489706286028,16,4,0,4,97,UK,47,10,0,33.135416666666664,486.2263888888889,477.9572340425531,0.2127659574468085,0.0,0.2227340269336615,1362.0
548686,15856,2011-04-01 16:49:00,United Kingdom,24,553.0,785.5,95.2,1.6683333333333332,6.75,0.42,82483,824,WOOD 2 DRAWER CABINET WHITE FINISH,0,,0.0,6.667592722498332,23.041666666666668,16.071428571428573,0.12119669000636538,16,4,0,4,97,UK,30,3,0,1.2284722222222222,484.11597222222224,756.9756666666668,0.1,0.1072713972201903,0.15737229494155403,201.0
548687,14195,2011-04-01 16:50:00,United Kingdom,5,736.0,828.4,392.0,5.33,12.75,0.85,75131,OTHER,METAL TUBE CHIME ON BAMBOO,1,2011-04-14 11:26:00,58.0,6.720702547812281,147.2,15.0,0.4732013520038629,16,4,0,4,97,UK,4,3,0,187.11388888888888,381.9847222222222,400.90000000000003,0.75,0.32643835170910995,0.22131878738246002,11.0
548696,17243,2011-04-03 10:10:00,United Kingdom,7,48.0,142.5,43.349999999999994,4.721428571428571,12.75,0.65,85205B,852,PINK FELT EASTER RABBIT GARLAND,0,,0.0,4.966335035199676,6.857142857142857,19.615384615384613,0.30421052631578943,10,6,1,4,99,UK,52,10,0,6.988888888888889,487.7736111111111,280.36653846153837,0.19230769230769232,-0.028880866425992746,0.16917628594233128,83.0
548697,15482,2011-04-03 10:49:00,United Kingdom,6,184.0,713.8,238.79999999999998,4.725,10.95,1.25,21843,218,RED RETROSPOT CAKE STAND,0,,0.0,6.5720027832852725,30.666666666666668,8.76,0.33454749229476044,10,6,1,4,99,UK,9,0,0,108.02708333333334,486.74305555555554,473.4711111111111,0.0,0.11702127659574468,0.22619165616489437,328.0
548698,18109,2011-04-03 10:55:00,United Kingdom,29,86.0,259.6,61.2,3.966551724137931,12.75,0.19,22169,221,FAMILY ALBUM WHITE PICTURE FRAME,1,2011-05-19 19:50:00,5.0,5.562986664690745,2.9655172413793105,67.10526315789474,0.2357473035439137,10,6,1,4,99,UK,19,4,0,9.675,275.9458333333333,175.48894736842104,0.21052631578947367,0.017782822550132416,0.19530514088944062,951.0
548700,13623,2011-04-03 11:11:00,United Kingdom,10,19.0,146.99,109.5,4.843999999999999,10.95,0.42,22461,224,SAVOY ART DECO CLOCK,0,,0.0,4.997144703913756,1.9,26.07142857142857,0.74494863596163,11,6,1,4,99,UK,7,0,0,16.915277777777778,486.8847222222222,296.58,0.0,0.11904761904761907,0.2227340269336615,1362.0
548701,17629,2011-04-03 11:36:00,United Kingdom,35,219.0,266.36,19.9,2.283142857142857,16.95,0.12,22634,226,CHILDS BREAKFAST SET SPACEBOY,0,,0.0,5.588596064847084,6.257142857142857,141.25,0.07471091755518845,11,6,1,4,99,UK,3,1,0,109.06805555555556,170.91736111111112,293.34999999999997,0.3333333333333333,0.1126804770872567,0.20098101684920178,664.0
548702,17085,2011-04-03 11:36:00,United Kingdom,27,151.0,244.5,50.0,2.6088888888888886,9.95,0.29,23077,OTHER,DOUGHNUT LIP GLOSS,0,,0.0,5.503296947234575,5.592592592592593,34.310344827586206,0.20449897750511248,11,6,1,4,99,UK,26,5,0,48.95,482.97222222222223,280.4138461538462,0.19230769230769232,0.09660058212971612,0.19000892060660124,0.0
